MeCi	MeC_id	mec_id	Annotation	MajorLineage_level0	catogory_index	UseForCellTypeAnno	Type
41	MeC_41	score_41	Myofibroblast	Stroma	49	1	ct
42	MeC_42	score_42	Mac_IL1_NFKB	Mono/Mac	37	1	cs
43	MeC_43	score_43	T_naive	T	18	1	cs
44	MeC_44	score_44	MeC_44	Undefined	75	0	u
45	MeC_45	score_45	Mac_IL1_JUN	Mono/Mac	38	1	cs
46	MeC_46	score_46	Erythrocytes	B	7	1	ct
47	MeC_47	score_47	Glycolysis	Signaling	62	1	s
48	MeC_48	score_48	NK-T_CCL5	T	13	1	cs
49	MeC_49	score_49	Mac_RNASE_C1Q	Mono/Mac	42	1	cs
50	MeC_50	score_50	B_PAX5	B	1	1	cs
51	MeC_51	score_51	DC_mature	DC	29	1	cs
52	MeC_52	score_52	Mono_MeC_52	Mono/Mac	32	1	ct
53	MeC_53	score_53	MHCI	Signaling	58	1	s
54	MeC_54	score_54	Ribosome_1	Signaling	70	1	s
55	MeC_55	score_55	cDC1	DC	30	1	cs
56	MeC_56	score_56	T_CREM	T	20	1	cs
57	MeC_57	score_57	JUN/FOS_1	Signaling	65	1	s
58	MeC_58	score_58	MHCII_1	Signaling	57	1	s
59	MeC_59	score_59	B_Ig-lambda	B	5	1	cs
60	MeC_60	score_60	MeC_60	Undefined	76	0	u
61	MeC_61	score_61	JUN/FOS	Signaling	64	1	s
62	MeC_62	score_62	MeC_62_AP1	Undefined	77	0	u
63	MeC_63	score_63	MHCII	Signaling	56	1	s
64	MeC_64	score_64	IER2/JUN/FOS	Signaling	66	1	s
65	MeC_65	score_65	T_co-signaling	T	17	1	cs
66	MeC_66	score_66	CCL2_MeC_66	Signaling	68	1	s
67	MeC_67	score_67	MeC_67	Undefined	78	0	u
68	MeC_68	score_68	NR4A_signaling	Signaling	63	1	s
69	MeC_69	score_69	CD4T_MeC_69	T	26	1	cs
70	MeC_70	score_70	T_non_naive	Undefined	79	0	u
71	MeC_71	score_71	Mito._Ribo.	Signaling	73	0	s
72	MeC_72	score_72	MeC_72_T	Undefined	80	0	u
73	MeC_73	score_73	Ribosome_2	Signaling	71	1	s
74	MeC_74	score_74	Mono_CD14_prolif.	Mono/Mac	35	1	cs
75	MeC_75	score_75	Cytotoxic_NK-T_GZMK	T	10	1	cs
76	MeC_76	score_76	CXCL1/2	Signaling	67	1	s
77	MeC_77	score_77	Bplasma_1	B	4	1	cs
78	MeC_78	score_78	CD4T_IL7R	T	25	1	cs
79	MeC_79	score_79	MeC_79	Undefined	81	0	u
80	MeC_80	score_80	MeC_80	Undefined	82	0	u
81	MeC_81	score_81	Fibro_VEGF	Stroma	45	1	cs
82	MeC_82	score_82	MeC_82	Undefined	83	0	u
83	MeC_83	score_83	MeC_83_Mye/Fibro	Signaling	74	1	s
84	MeC_84	score_84	MeC_84	Undefined	84	0	u
85	MeC_85	score_85	MeC_85	Undefined	85	0	u
